19191,458.0000
19193,456.0000
19195,458.0000
19197,458.0000
19199,456.0000
19201,458.0000
19203,458.0000
19205,462.0000
19207,462.0000
19209,462.0000
19211,462.0000
19213,462.0000
19215,462.0000
19217,462.0000
19219,462.0000
19221,462.0000
19223,458.0000
19225,462.0000
19227,458.0000
19229,466.0000
19231,462.0000
19233,462.0000
19235,462.0000
19237,466.0000
19239,462.0000
19241,462.0000
19243,462.0000
19245,458.0000
19247,462.0000
19249,456.0000
19251,456.0000
19253,456.0000
19255,458.0000
19257,458.0000
19259,458.0000
19261,458.0000
19263,458.0000
19265,458.0000
19267,458.0000
19269,456.0000
19271,458.0000
19273,458.0000
19275,456.0000
19277,458.0000
19279,456.0000
19281,458.0000
19283,458.0000
19285,458.0000
19287,458.0000
19289,458.0000
19291,458.0000
19293,458.0000
19295,458.0000
19297,458.0000
19299,458.0000
19301,456.0000
19303,458.0000
19305,458.0000
19307,458.0000
19309,458.0000
19311,458.0000
19313,456.0000
19315,458.0000
19317,458.0000
19319,458.0000
19321,462.0000
19323,458.0000
19325,458.0000
19327,458.0000
19329,458.0000
19331,458.0000
19333,462.0000
19335,458.0000
19337,458.0000
19339,456.0000
19341,458.0000
19343,458.0000
19345,456.0000
19347,456.0000
19349,462.0000
19351,456.0000
19353,458.0000
19355,458.0000
19357,458.0000
19359,456.0000
19361,458.0000
19363,458.0000
19365,458.0000
19367,458.0000
19369,456.0000
19371,458.0000
19373,458.0000
19375,458.0000
19377,458.0000
19379,458.0000
19381,458.0000
19383,458.0000
19385,458.0000
19387,458.0000
19389,462.0000
19391,462.0000
19393,462.0000
19395,462.0000
19397,466.0000
19399,462.0000
19401,462.0000
19403,462.0000
19405,462.0000
19407,462.0000
19409,462.0000
19411,462.0000
19413,458.0000
19415,462.0000
19417,462.0000
19419,462.0000
19421,462.0000
19423,462.0000
19425,458.0000
19427,462.0000
19429,462.0000
19431,462.0000
19433,466.0000
19435,462.0000
19437,462.0000
19439,462.0000
19441,466.0000
19443,462.0000
19445,462.0000
19447,462.0000
19449,456.0000
19451,456.0000
19453,458.0000
19455,458.0000
19457,458.0000
19459,456.0000
19461,458.0000
19463,458.0000
19465,458.0000
19467,462.0000
19469,456.0000
19471,462.0000
19473,458.0000
19475,458.0000
19477,458.0000
19479,456.0000
19481,458.0000
19483,458.0000
19485,458.0000
19487,458.0000
19489,458.0000
19491,456.0000
19493,458.0000
19495,458.0000
19497,458.0000
19499,456.0000
19501,456.0000
19503,458.0000
19505,458.0000
19507,458.0000
19509,458.0000
19511,462.0000
19513,462.0000
19515,458.0000
19517,462.0000
19519,462.0000
19521,462.0000
19523,458.0000
19525,462.0000
19527,462.0000
19529,458.0000
19531,458.0000
19533,458.0000
19535,462.0000
19537,462.0000
19539,458.0000
19541,462.0000
19543,462.0000
19545,458.0000
19547,458.0000
19549,458.0000
19551,458.0000
19553,458.0000
19555,458.0000
19557,458.0000
19559,458.0000
19561,466.0000
19563,462.0000
19565,468.0000
19567,468.0000
19569,462.0000
19571,462.0000
19573,462.0000
19575,462.0000
19577,456.0000
19579,458.0000
19581,456.0000
19583,456.0000
19585,456.0000
19587,458.0000
19589,458.0000
19591,458.0000
19593,458.0000
19595,458.0000
19597,458.0000
19599,458.0000
19601,456.0000
19603,458.0000
19605,458.0000
19607,462.0000
19609,462.0000
19611,462.0000
19613,462.0000
19615,462.0000
19617,462.0000
19619,466.0000
19621,462.0000
19623,462.0000
19625,462.0000
19627,462.0000
19629,462.0000
19631,466.0000
19633,462.0000
19635,462.0000
19637,462.0000
19639,462.0000
19641,462.0000
19643,462.0000
19645,462.0000
19647,462.0000
19649,462.0000
19651,458.0000
19653,456.0000
19655,458.0000
19657,458.0000
19659,458.0000
19661,458.0000
19663,458.0000
19665,462.0000
19667,462.0000
19669,456.0000
19671,458.0000
19673,458.0000
19675,456.0000
19677,456.0000
19679,458.0000
19681,462.0000
19683,458.0000
19685,458.0000
19687,458.0000
19689,458.0000
19691,458.0000
19693,456.0000
19695,456.0000
19697,456.0000
19699,458.0000
19701,458.0000
19703,456.0000
19705,458.0000
19707,458.0000
19709,458.0000
19711,458.0000
19713,458.0000
19715,458.0000
19717,462.0000
19719,458.0000
19721,458.0000
19723,458.0000
19725,458.0000
19727,458.0000
19729,456.0000
19731,458.0000
19733,458.0000
19735,458.0000
19737,458.0000
19739,458.0000
19741,458.0000
19743,458.0000
19745,458.0000
19747,462.0000
19749,456.0000
19751,458.0000
19753,458.0000
19755,458.0000
19757,458.0000
19759,458.0000
19761,456.0000
19763,458.0000
19765,456.0000
19767,458.0000
19769,458.0000
19771,458.0000
19773,458.0000
19775,458.0000
19777,458.0000
19779,456.0000
19781,458.0000
19783,458.0000
19785,458.0000
19787,458.0000
19789,456.0000
19791,456.0000
19793,458.0000
19795,458.0000
19797,458.0000
19799,462.0000
19801,458.0000
19803,458.0000
19805,458.0000
19807,462.0000
19809,462.0000
19811,458.0000
19813,462.0000
19815,458.0000
19817,458.0000
19819,458.0000
19821,458.0000
19823,462.0000
19825,462.0000
19827,458.0000
19829,462.0000
19831,462.0000
19833,462.0000
19835,462.0000
19837,462.0000
19839,462.0000
19841,462.0000
19843,462.0000
19845,466.0000
19847,458.0000
19849,458.0000
19851,456.0000
19853,458.0000
19855,458.0000
19857,458.0000
19859,458.0000
19861,458.0000
19863,456.0000
19865,458.0000
19867,458.0000
19869,458.0000
19871,458.0000
19873,458.0000
19875,458.0000
19877,458.0000
19879,462.0000
19881,462.0000
19883,462.0000
19885,462.0000
19887,462.0000
19889,458.0000
19891,458.0000
19893,456.0000
19895,458.0000
19897,458.0000
19899,458.0000
19901,458.0000
19903,456.0000
19905,458.0000
19907,458.0000
19909,458.0000
19911,458.0000
19913,456.0000
19915,458.0000
19917,456.0000
19919,458.0000
19921,456.0000
19923,456.0000
19925,458.0000
19927,462.0000
19929,458.0000
19931,458.0000
19933,458.0000
19935,456.0000
19937,462.0000
19939,458.0000
19941,458.0000
19943,458.0000
19945,462.0000
19947,458.0000
19949,458.0000
19951,458.0000
19953,458.0000
19955,458.0000
19957,458.0000
19959,458.0000
19961,458.0000
19963,452.0000
19965,458.0000
19967,456.0000
19969,456.0000
19971,458.0000
19973,458.0000
19975,458.0000
19977,458.0000
19979,456.0000
19981,456.0000
19983,458.0000
19985,458.0000
19987,456.0000
19989,458.0000
19991,458.0000
19993,462.0000
19995,462.0000
19997,462.0000
19999,466.0000
20001,462.0000
20003,462.0000
20005,462.0000
20007,462.0000
20009,462.0000
20011,462.0000
20013,462.0000
20015,462.0000
20017,458.0000
20019,462.0000
20021,458.0000
20023,462.0000
20025,462.0000
20027,462.0000
20029,462.0000
20031,462.0000
20033,462.0000
20035,462.0000
20037,462.0000
20039,458.0000
20041,462.0000
20043,458.0000
20045,458.0000
20047,462.0000
20049,456.0000
20051,458.0000
20053,458.0000
20055,458.0000
20057,458.0000
20059,458.0000
20061,458.0000
20063,458.0000
20065,458.0000
20067,458.0000
20069,458.0000
20071,458.0000
20073,458.0000
20075,458.0000
20077,458.0000
20079,458.0000
20081,456.0000
20083,458.0000
20085,456.0000
20087,458.0000
20089,458.0000
20091,456.0000
20093,456.0000
20095,456.0000
20097,456.0000
20099,458.0000
20101,456.0000
20103,458.0000
20105,458.0000
20107,456.0000
20109,456.0000
20111,458.0000
20113,458.0000
20115,456.0000
20117,456.0000
20119,458.0000
20121,458.0000
20123,458.0000
20125,456.0000
20127,458.0000
20129,458.0000
20131,458.0000
20133,456.0000
20135,458.0000
20137,456.0000
20139,458.0000
20141,458.0000
20143,458.0000
20145,458.0000
20147,458.0000
20149,458.0000
20151,456.0000
20153,458.0000
20155,458.0000
20157,456.0000
20159,458.0000
20161,456.0000
20163,458.0000
20165,458.0000
20167,458.0000
20169,458.0000
20171,458.0000
20173,456.0000
20175,458.0000
20177,462.0000
20179,458.0000
20181,462.0000
20183,462.0000
20185,462.0000
20187,462.0000
20189,462.0000
20191,462.0000
20193,462.0000
20195,462.0000
20197,458.0000
20199,462.0000
20201,462.0000
20203,462.0000
20205,462.0000
20207,466.0000
20209,462.0000
20211,462.0000
20213,462.0000
20215,462.0000
20217,462.0000
20219,462.0000
20221,466.0000
20223,458.0000
20225,466.0000
20227,462.0000
20229,462.0000
20231,462.0000
20233,452.0000
20235,458.0000
20237,458.0000
20239,458.0000
20241,458.0000
20243,458.0000
20245,462.0000
20247,458.0000
20249,458.0000
20251,458.0000
20253,458.0000
20255,458.0000
20257,458.0000
20259,458.0000
20261,458.0000
20263,462.0000
20265,462.0000
20267,462.0000
20269,466.0000
20271,458.0000
20273,458.0000
20275,458.0000
20277,462.0000
20279,462.0000
20281,456.0000
20283,458.0000
20285,458.0000
20287,458.0000
20289,458.0000
20291,458.0000
20293,458.0000
20295,456.0000
20297,458.0000
20299,458.0000
20301,458.0000
20303,458.0000
20305,458.0000
20307,456.0000
20309,458.0000
20311,458.0000
20313,458.0000
